Pro Com,Distretto,COMUNE,Residenti al 31/12/2020,data,positivi
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-24,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-26,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-27,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-28,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-29,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-30,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-10-31,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-02,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-03,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-04,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-05,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-07,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-09,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-10,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-11,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-12,0
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-13,1
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-14,2
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-16,2
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-17,6
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-18,6
82037,Petralia Sottana,Geraci Siculo,1765,2020-11-19,6
82038,Partinico,Giardinello,2306,2020-10-19,1
82038,Partinico,Giardinello,2306,2020-10-20,1
82038,Partinico,Giardinello,2306,2020-10-21,1
82038,Partinico,Giardinello,2306,2020-10-22,1
82038,Partinico,Giardinello,2306,2020-10-23,1
82038,Partinico,Giardinello,2306,2020-10-24,1
82038,Partinico,Giardinello,2306,2020-10-26,1
82038,Partinico,Giardinello,2306,2020-10-27,1
82038,Partinico,Giardinello,2306,2020-10-28,1
82038,Partinico,Giardinello,2306,2020-10-29,1
82038,Partinico,Giardinello,2306,2020-10-30,1
82038,Partinico,Giardinello,2306,2020-10-31,1
82038,Partinico,Giardinello,2306,2020-11-02,1
82038,Partinico,Giardinello,2306,2020-11-03,1
82038,Partinico,Giardinello,2306,2020-11-04,1
82038,Partinico,Giardinello,2306,2020-11-05,2
82038,Partinico,Giardinello,2306,2020-11-07,2
82038,Partinico,Giardinello,2306,2020-11-09,2
82038,Partinico,Giardinello,2306,2020-11-10,2
82038,Partinico,Giardinello,2306,2020-11-11,2
82038,Partinico,Giardinello,2306,2020-11-12,2
82038,Partinico,Giardinello,2306,2020-11-13,2
82038,Partinico,Giardinello,2306,2020-11-14,2
82038,Partinico,Giardinello,2306,2020-11-16,2
82038,Partinico,Giardinello,2306,2020-11-17,2
82038,Partinico,Giardinello,2306,2020-11-18,2
82038,Partinico,Giardinello,2306,2020-11-19,1
82039,Corleone,Giuliana,1802,2020-10-19,1
82039,Corleone,Giuliana,1802,2020-10-20,2
82039,Corleone,Giuliana,1802,2020-10-21,3
82039,Corleone,Giuliana,1802,2020-10-22,3
82039,Corleone,Giuliana,1802,2020-10-23,3
82039,Corleone,Giuliana,1802,2020-10-24,3
82039,Corleone,Giuliana,1802,2020-10-26,3
82039,Corleone,Giuliana,1802,2020-10-27,3
82039,Corleone,Giuliana,1802,2020-10-28,4
82039,Corleone,Giuliana,1802,2020-10-29,4
82039,Corleone,Giuliana,1802,2020-10-30,4
82039,Corleone,Giuliana,1802,2020-10-31,4
82039,Corleone,Giuliana,1802,2020-11-02,5
82039,Corleone,Giuliana,1802,2020-11-03,6
82039,Corleone,Giuliana,1802,2020-11-04,6
82039,Corleone,Giuliana,1802,2020-11-05,6
82039,Corleone,Giuliana,1802,2020-11-07,6
82039,Corleone,Giuliana,1802,2020-11-09,5
82039,Corleone,Giuliana,1802,2020-11-10,5
82039,Corleone,Giuliana,1802,2020-11-11,6
82039,Corleone,Giuliana,1802,2020-11-12,6
82039,Corleone,Giuliana,1802,2020-11-13,6
82039,Corleone,Giuliana,1802,2020-11-14,6
82039,Corleone,Giuliana,1802,2020-11-16,6
82039,Corleone,Giuliana,1802,2020-11-17,6
82039,Corleone,Giuliana,1802,2020-11-18,3
82039,Corleone,Giuliana,1802,2020-11-19,3
82040,Misilmeri,Godrano,1122,2020-10-19,2
82040,Misilmeri,Godrano,1122,2020-10-20,2
82040,Misilmeri,Godrano,1122,2020-10-21,2
82040,Misilmeri,Godrano,1122,2020-10-22,2
82040,Misilmeri,Godrano,1122,2020-10-23,2
82040,Misilmeri,Godrano,1122,2020-10-24,2
82040,Misilmeri,Godrano,1122,2020-10-26,2
82040,Misilmeri,Godrano,1122,2020-10-27,2
82040,Misilmeri,Godrano,1122,2020-10-28,2
82040,Misilmeri,Godrano,1122,2020-10-29,2
82040,Misilmeri,Godrano,1122,2020-10-30,2
82040,Misilmeri,Godrano,1122,2020-10-31,2
82040,Misilmeri,Godrano,1122,2020-11-02,2
82040,Misilmeri,Godrano,1122,2020-11-03,2
82040,Misilmeri,Godrano,1122,2020-11-04,2
82040,Misilmeri,Godrano,1122,2020-11-05,2
82040,Misilmeri,Godrano,1122,2020-11-07,2
82040,Misilmeri,Godrano,1122,2020-11-09,2
82040,Misilmeri,Godrano,1122,2020-11-10,2
82040,Misilmeri,Godrano,1122,2020-11-11,2
82040,Misilmeri,Godrano,1122,2020-11-12,2
82040,Misilmeri,Godrano,1122,2020-11-13,2
82040,Misilmeri,Godrano,1122,2020-11-14,0
82040,Misilmeri,Godrano,1122,2020-11-16,0
82040,Misilmeri,Godrano,1122,2020-11-17,0
82040,Misilmeri,Godrano,1122,2020-11-18,0
82040,Misilmeri,Godrano,1122,2020-11-19,0
82041,Cefalù,Gratteri,905,2020-10-19,0
82041,Cefalù,Gratteri,905,2020-10-20,0
82041,Cefalù,Gratteri,905,2020-10-21,0
82041,Cefalù,Gratteri,905,2020-10-22,0
82041,Cefalù,Gratteri,905,2020-10-23,0
82041,Cefalù,Gratteri,905,2020-10-24,0
82041,Cefalù,Gratteri,905,2020-10-26,0
82041,Cefalù,Gratteri,905,2020-10-27,1
82041,Cefalù,Gratteri,905,2020-10-28,1
82041,Cefalù,Gratteri,905,2020-10-29,1
82041,Cefalù,Gratteri,905,2020-10-30,1
82041,Cefalù,Gratteri,905,2020-10-31,1
82041,Cefalù,Gratteri,905,2020-11-02,0
82041,Cefalù,Gratteri,905,2020-11-03,0
82041,Cefalù,Gratteri,905,2020-11-04,0
82041,Cefalù,Gratteri,905,2020-11-05,0
82041,Cefalù,Gratteri,905,2020-11-07,0
82041,Cefalù,Gratteri,905,2020-11-09,0
82041,Cefalù,Gratteri,905,2020-11-10,0
82041,Cefalù,Gratteri,905,2020-11-11,0
82041,Cefalù,Gratteri,905,2020-11-12,0
82041,Cefalù,Gratteri,905,2020-11-13,0
82041,Cefalù,Gratteri,905,2020-11-14,0
82041,Cefalù,Gratteri,905,2020-11-16,0
82041,Cefalù,Gratteri,905,2020-11-17,0
82041,Cefalù,Gratteri,905,2020-11-18,0
82041,Cefalù,Gratteri,905,2020-11-19,0
82042,Cefalù,Isnello,1418,2020-10-19,0
82042,Cefalù,Isnello,1418,2020-10-20,0
82042,Cefalù,Isnello,1418,2020-10-21,0
82042,Cefalù,Isnello,1418,2020-10-22,0
82042,Cefalù,Isnello,1418,2020-10-23,0
82042,Cefalù,Isnello,1418,2020-10-24,0
82042,Cefalù,Isnello,1418,2020-10-26,0
82042,Cefalù,Isnello,1418,2020-10-27,3
82042,Cefalù,Isnello,1418,2020-10-28,3
82042,Cefalù,Isnello,1418,2020-10-29,3
82042,Cefalù,Isnello,1418,2020-10-30,3
82042,Cefalù,Isnello,1418,2020-10-31,3
82042,Cefalù,Isnello,1418,2020-11-02,3
82042,Cefalù,Isnello,1418,2020-11-03,3
82042,Cefalù,Isnello,1418,2020-11-04,3
82042,Cefalù,Isnello,1418,2020-11-05,4
82042,Cefalù,Isnello,1418,2020-11-07,4
82042,Cefalù,Isnello,1418,2020-11-09,3
82042,Cefalù,Isnello,1418,2020-11-10,3
82042,Cefalù,Isnello,1418,2020-11-11,3
82042,Cefalù,Isnello,1418,2020-11-12,3
82042,Cefalù,Isnello,1418,2020-11-13,3
82042,Cefalù,Isnello,1418,2020-11-14,3
82042,Cefalù,Isnello,1418,2020-11-16,3
82042,Cefalù,Isnello,1418,2020-11-17,3
82042,Cefalù,Isnello,1418,2020-11-18,3
82042,Cefalù,Isnello,1418,2020-11-19,4
82043,Carini,Isola delle Femmine,7099,2020-10-19,5
82043,Carini,Isola delle Femmine,7099,2020-10-20,11
82043,Carini,Isola delle Femmine,7099,2020-10-21,16
82043,Carini,Isola delle Femmine,7099,2020-10-22,16
82043,Carini,Isola delle Femmine,7099,2020-10-23,16
82043,Carini,Isola delle Femmine,7099,2020-10-24,16
82043,Carini,Isola delle Femmine,7099,2020-10-26,23
82043,Carini,Isola delle Femmine,7099,2020-10-27,23
82043,Carini,Isola delle Femmine,7099,2020-10-28,22
82043,Carini,Isola delle Femmine,7099,2020-10-29,22
82043,Carini,Isola delle Femmine,7099,2020-10-30,22
82043,Carini,Isola delle Femmine,7099,2020-10-31,28
82043,Carini,Isola delle Femmine,7099,2020-11-02,28
82043,Carini,Isola delle Femmine,7099,2020-11-03,28
82043,Carini,Isola delle Femmine,7099,2020-11-04,31
82043,Carini,Isola delle Femmine,7099,2020-11-05,31
82043,Carini,Isola delle Femmine,7099,2020-11-07,31
82043,Carini,Isola delle Femmine,7099,2020-11-09,31
82043,Carini,Isola delle Femmine,7099,2020-11-10,34
82043,Carini,Isola delle Femmine,7099,2020-11-11,34
82043,Carini,Isola delle Femmine,7099,2020-11-12,34
82043,Carini,Isola delle Femmine,7099,2020-11-13,31
82043,Carini,Isola delle Femmine,7099,2020-11-14,31
82043,Carini,Isola delle Femmine,7099,2020-11-16,31
82043,Carini,Isola delle Femmine,7099,2020-11-17,18
82043,Carini,Isola delle Femmine,7099,2020-11-18,18
82043,Carini,Isola delle Femmine,7099,2020-11-19,18
82044,Cefalù,Lascari,3647,2020-10-19,13
82044,Cefalù,Lascari,3647,2020-10-20,16
82044,Cefalù,Lascari,3647,2020-10-21,16
82044,Cefalù,Lascari,3647,2020-10-22,16
82044,Cefalù,Lascari,3647,2020-10-23,16
82044,Cefalù,Lascari,3647,2020-10-24,16
82044,Cefalù,Lascari,3647,2020-10-26,19
82044,Cefalù,Lascari,3647,2020-10-27,21
82044,Cefalù,Lascari,3647,2020-10-28,23
82044,Cefalù,Lascari,3647,2020-10-29,22
82044,Cefalù,Lascari,3647,2020-10-30,22
82044,Cefalù,Lascari,3647,2020-10-31,22
82044,Cefalù,Lascari,3647,2020-11-02,14
82044,Cefalù,Lascari,3647,2020-11-03,14
82044,Cefalù,Lascari,3647,2020-11-04,14
82044,Cefalù,Lascari,3647,2020-11-05,12
82044,Cefalù,Lascari,3647,2020-11-07,12
82044,Cefalù,Lascari,3647,2020-11-09,16
82044,Cefalù,Lascari,3647,2020-11-10,16
82044,Cefalù,Lascari,3647,2020-11-11,16
82044,Cefalù,Lascari,3647,2020-11-12,12
82044,Cefalù,Lascari,3647,2020-11-13,12
82044,Cefalù,Lascari,3647,2020-11-14,12
82044,Cefalù,Lascari,3647,2020-11-16,12
82044,Cefalù,Lascari,3647,2020-11-17,12
82044,Cefalù,Lascari,3647,2020-11-18,12
82044,Cefalù,Lascari,3647,2020-11-19,15
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-19,7
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-20,3
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-21,3
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-22,3
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-23,4
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-24,3
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-26,5
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-27,7
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-28,8
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-29,9
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-30,12
82045,Lercara Friddi,Lercara Friddi,6626,2020-10-31,12
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-02,9
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-03,13
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-04,14
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-05,16
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-07,17
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-09,17
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-10,17
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-11,20
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-12,22
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-13,30
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-14,30
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-16,30
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-17,33
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-18,37
82045,Lercara Friddi,Lercara Friddi,6626,2020-11-19,36
82046,Misilmeri,Marineo,6393,2020-10-19,17
82046,Misilmeri,Marineo,6393,2020-10-20,17
82046,Misilmeri,Marineo,6393,2020-10-21,17
82046,Misilmeri,Marineo,6393,2020-10-22,17
82046,Misilmeri,Marineo,6393,2020-10-23,17
82046,Misilmeri,Marineo,6393,2020-10-24,17
82046,Misilmeri,Marineo,6393,2020-10-26,17
82046,Misilmeri,Marineo,6393,2020-10-27,17
82046,Misilmeri,Marineo,6393,2020-10-28,17
82046,Misilmeri,Marineo,6393,2020-10-29,19
82046,Misilmeri,Marineo,6393,2020-10-30,19
82046,Misilmeri,Marineo,6393,2020-10-31,19
82046,Misilmeri,Marineo,6393,2020-11-02,41
82046,Misilmeri,Marineo,6393,2020-11-03,41
82046,Misilmeri,Marineo,6393,2020-11-04,41
82046,Misilmeri,Marineo,6393,2020-11-05,60
82046,Misilmeri,Marineo,6393,2020-11-07,60
82046,Misilmeri,Marineo,6393,2020-11-09,85
82046,Misilmeri,Marineo,6393,2020-11-10,85
82046,Misilmeri,Marineo,6393,2020-11-11,85
82046,Misilmeri,Marineo,6393,2020-11-12,85
82046,Misilmeri,Marineo,6393,2020-11-13,85
82046,Misilmeri,Marineo,6393,2020-11-14,85
82046,Misilmeri,Marineo,6393,2020-11-16,85
82046,Misilmeri,Marineo,6393,2020-11-17,85
82046,Misilmeri,Marineo,6393,2020-11-18,72
82046,Misilmeri,Marineo,6393,2020-11-19,72
82047,Misilmeri,Mezzojuso,2797,2020-10-19,42
82047,Misilmeri,Mezzojuso,2797,2020-10-20,43
82047,Misilmeri,Mezzojuso,2797,2020-10-21,43
82047,Misilmeri,Mezzojuso,2797,2020-10-22,43
82047,Misilmeri,Mezzojuso,2797,2020-10-23,43
82047,Misilmeri,Mezzojuso,2797,2020-10-24,43
82047,Misilmeri,Mezzojuso,2797,2020-10-26,43
82047,Misilmeri,Mezzojuso,2797,2020-10-27,43
82047,Misilmeri,Mezzojuso,2797,2020-10-28,43
82047,Misilmeri,Mezzojuso,2797,2020-10-29,53
82047,Misilmeri,Mezzojuso,2797,2020-10-30,53
82047,Misilmeri,Mezzojuso,2797,2020-10-31,53
82047,Misilmeri,Mezzojuso,2797,2020-11-02,53
82047,Misilmeri,Mezzojuso,2797,2020-11-03,53
82047,Misilmeri,Mezzojuso,2797,2020-11-04,53
82047,Misilmeri,Mezzojuso,2797,2020-11-05,53
82047,Misilmeri,Mezzojuso,2797,2020-11-07,53
82047,Misilmeri,Mezzojuso,2797,2020-11-09,53
82047,Misilmeri,Mezzojuso,2797,2020-11-10,53
82047,Misilmeri,Mezzojuso,2797,2020-11-11,53
82047,Misilmeri,Mezzojuso,2797,2020-11-12,23
82047,Misilmeri,Mezzojuso,2797,2020-11-13,23
82047,Misilmeri,Mezzojuso,2797,2020-11-14,23
82047,Misilmeri,Mezzojuso,2797,2020-11-16,23
82047,Misilmeri,Mezzojuso,2797,2020-11-17,23
82047,Misilmeri,Mezzojuso,2797,2020-11-18,23
82047,Misilmeri,Mezzojuso,2797,2020-11-19,23
82048,Misilmeri,Misilmeri,29292,2020-10-19,60
82048,Misilmeri,Misilmeri,29292,2020-10-20,67
82048,Misilmeri,Misilmeri,29292,2020-10-21,72
82048,Misilmeri,Misilmeri,29292,2020-10-22,72
82048,Misilmeri,Misilmeri,29292,2020-10-23,72
82048,Misilmeri,Misilmeri,29292,2020-10-24,75
82048,Misilmeri,Misilmeri,29292,2020-10-26,75
82048,Misilmeri,Misilmeri,29292,2020-10-27,75
82048,Misilmeri,Misilmeri,29292,2020-10-28,75
82048,Misilmeri,Misilmeri,29292,2020-10-29,81
82048,Misilmeri,Misilmeri,29292,2020-10-30,81
82048,Misilmeri,Misilmeri,29292,2020-10-31,96
82048,Misilmeri,Misilmeri,29292,2020-11-02,96
82048,Misilmeri,Misilmeri,29292,2020-11-03,96
82048,Misilmeri,Misilmeri,29292,2020-11-04,109
82048,Misilmeri,Misilmeri,29292,2020-11-05,109
82048,Misilmeri,Misilmeri,29292,2020-11-07,109
82048,Misilmeri,Misilmeri,29292,2020-11-09,230
82048,Misilmeri,Misilmeri,29292,2020-11-10,340
82048,Misilmeri,Misilmeri,29292,2020-11-11,340
82048,Misilmeri,Misilmeri,29292,2020-11-12,350
82048,Misilmeri,Misilmeri,29292,2020-11-13,364
82048,Misilmeri,Misilmeri,29292,2020-11-14,410
82048,Misilmeri,Misilmeri,29292,2020-11-16,410
82048,Misilmeri,Misilmeri,29292,2020-11-17,386
82048,Misilmeri,Misilmeri,29292,2020-11-18,386
82048,Misilmeri,Misilmeri,29292,2020-11-19,381
82049,Palermo,Monreale,38963,2020-10-19,4
82049,Palermo,Monreale,38963,2020-10-20,0
82049,Palermo,Monreale,38963,2020-10-21,0
82049,Palermo,Monreale,38963,2020-10-22,0
82049,Palermo,Monreale,38963,2020-10-23,0
82049,Palermo,Monreale,38963,2020-10-24,32
82049,Palermo,Monreale,38963,2020-10-26,32
82049,Palermo,Monreale,38963,2020-10-27,56
82049,Palermo,Monreale,38963,2020-10-28,56
82049,Palermo,Monreale,38963,2020-10-29,56
82049,Palermo,Monreale,38963,2020-10-30,56
82049,Palermo,Monreale,38963,2020-10-31,53
82049,Palermo,Monreale,38963,2020-11-02,53
82049,Palermo,Monreale,38963,2020-11-03,58
82049,Palermo,Monreale,38963,2020-11-04,57
82049,Palermo,Monreale,38963,2020-11-05,57
82049,Palermo,Monreale,38963,2020-11-07,59
82049,Palermo,Monreale,38963,2020-11-09,57
82049,Palermo,Monreale,38963,2020-11-10,57
82049,Palermo,Monreale,38963,2020-11-11,57
82049,Palermo,Monreale,38963,2020-11-12,65
82049,Palermo,Monreale,38963,2020-11-13,65
82049,Palermo,Monreale,38963,2020-11-14,65
82049,Palermo,Monreale,38963,2020-11-16,75
82049,Palermo,Monreale,38963,2020-11-17,77
82049,Palermo,Monreale,38963,2020-11-18,77
82049,Palermo,Monreale,38963,2020-11-19,77
82050,Partinico,Montelepre,6015,2020-10-19,3
82050,Partinico,Montelepre,6015,2020-10-20,3
82050,Partinico,Montelepre,6015,2020-10-21,3
82050,Partinico,Montelepre,6015,2020-10-22,5
82050,Partinico,Montelepre,6015,2020-10-23,11
82050,Partinico,Montelepre,6015,2020-10-24,11
82050,Partinico,Montelepre,6015,2020-10-26,11
82050,Partinico,Montelepre,6015,2020-10-27,11
82050,Partinico,Montelepre,6015,2020-10-28,10
82050,Partinico,Montelepre,6015,2020-10-29,10
82050,Partinico,Montelepre,6015,2020-10-30,10
82050,Partinico,Montelepre,6015,2020-10-31,10
82050,Partinico,Montelepre,6015,2020-11-02,10
82050,Partinico,Montelepre,6015,2020-11-03,10
82050,Partinico,Montelepre,6015,2020-11-04,11
82050,Partinico,Montelepre,6015,2020-11-05,17
82050,Partinico,Montelepre,6015,2020-11-07,17
82050,Partinico,Montelepre,6015,2020-11-09,22
82050,Partinico,Montelepre,6015,2020-11-10,24
82050,Partinico,Montelepre,6015,2020-11-11,26
82050,Partinico,Montelepre,6015,2020-11-12,28
82050,Partinico,Montelepre,6015,2020-11-13,20
82050,Partinico,Montelepre,6015,2020-11-14,20
82050,Partinico,Montelepre,6015,2020-11-16,20
82050,Partinico,Montelepre,6015,2020-11-17,20
82050,Partinico,Montelepre,6015,2020-11-18,20
82050,Partinico,Montelepre,6015,2020-11-19,33
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-19,57
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-20,50
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-21,50
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-22,50
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-23,50
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-24,104
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-26,104
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-27,104
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-28,104
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-29,104
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-30,104
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-10-31,96
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-02,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-03,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-04,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-05,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-07,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-09,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-10,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-11,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-12,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-13,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-14,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-16,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-17,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-18,18
82051,Termini Imerese,Montemaggiore Belsito,3151,2020-11-19,18
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-19,0
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-20,0
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-21,0
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-22,0
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-23,0
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-24,0
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-26,0
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-27,3
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-28,3
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-29,6
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-30,6
82052,Lercara Friddi,Palazzo Adriano,1928,2020-10-31,8
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-02,17
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-03,20
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-04,20
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-05,20
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-07,20
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-09,22
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-10,22
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-11,22
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-12,22
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-13,20
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-14,20
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-16,20
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-17,20
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-18,18
82052,Lercara Friddi,Palazzo Adriano,1928,2020-11-19,15
82053,Palermo,Palermo,657960,2020-10-19,1437
82053,Palermo,Palermo,657960,2020-10-20,1477
82053,Palermo,Palermo,657960,2020-10-21,1577
82053,Palermo,Palermo,657960,2020-10-22,1777
82053,Palermo,Palermo,657960,2020-10-23,1881
82053,Palermo,Palermo,657960,2020-10-24,1967
82053,Palermo,Palermo,657960,2020-10-26,2180
82053,Palermo,Palermo,657960,2020-10-27,2415
82053,Palermo,Palermo,657960,2020-10-28,2566
82053,Palermo,Palermo,657960,2020-10-29,2682
82053,Palermo,Palermo,657960,2020-10-30,2853
82053,Palermo,Palermo,657960,2020-10-31,3085
82053,Palermo,Palermo,657960,2020-11-02,3533
82053,Palermo,Palermo,657960,2020-11-03,3633
82053,Palermo,Palermo,657960,2020-11-04,3832
82053,Palermo,Palermo,657960,2020-11-05,3931
82053,Palermo,Palermo,657960,2020-11-07,4209
82053,Palermo,Palermo,657960,2020-11-09,4147
82053,Palermo,Palermo,657960,2020-11-10,4147
82053,Palermo,Palermo,657960,2020-11-11,4567
82053,Palermo,Palermo,657960,2020-11-12,4815
82053,Palermo,Palermo,657960,2020-11-13,5169
82053,Palermo,Palermo,657960,2020-11-14,5516
82053,Palermo,Palermo,657960,2020-11-16,5905
82053,Palermo,Palermo,657960,2020-11-17,6229
82053,Palermo,Palermo,657960,2020-11-18,6482
82053,Palermo,Palermo,657960,2020-11-19,6854
82054,Partinico,Partinico,31569,2020-10-19,54
82054,Partinico,Partinico,31569,2020-10-20,70
82054,Partinico,Partinico,31569,2020-10-21,70
82054,Partinico,Partinico,31569,2020-10-22,78
82054,Partinico,Partinico,31569,2020-10-23,90
82054,Partinico,Partinico,31569,2020-10-24,90
82054,Partinico,Partinico,31569,2020-10-26,90
82054,Partinico,Partinico,31569,2020-10-27,90
82054,Partinico,Partinico,31569,2020-10-28,122
82054,Partinico,Partinico,31569,2020-10-29,122
82054,Partinico,Partinico,31569,2020-10-30,131
82054,Partinico,Partinico,31569,2020-10-31,137
82054,Partinico,Partinico,31569,2020-11-02,153
82054,Partinico,Partinico,31569,2020-11-03,153
82054,Partinico,Partinico,31569,2020-11-04,159
82054,Partinico,Partinico,31569,2020-11-05,162
82054,Partinico,Partinico,31569,2020-11-07,162
82054,Partinico,Partinico,31569,2020-11-09,187
82054,Partinico,Partinico,31569,2020-11-10,202
82054,Partinico,Partinico,31569,2020-11-11,183
82054,Partinico,Partinico,31569,2020-11-12,186
82054,Partinico,Partinico,31569,2020-11-13,169
82054,Partinico,Partinico,31569,2020-11-14,172
82054,Partinico,Partinico,31569,2020-11-16,172
82054,Partinico,Partinico,31569,2020-11-17,172
82054,Partinico,Partinico,31569,2020-11-18,172
82054,Partinico,Partinico,31569,2020-11-19,135
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-19,0
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-20,0
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-21,0
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-22,0
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-23,0
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-24,0
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-26,1
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-27,2
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-28,2
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-29,2
82055,Petralia Sottana,Petralia Soprana,3120,2020-10-30,2
